kpi,value,net_value,net_value_without_storage,name,level,env_id
1 - used_pv_of_total_share,0.729,0.099,0.136,Building_1,building,SAC_DB2Value
electricity_consumption,0.922,6042.015,6549.758,Building_2,building,SAC_DB2Value
carbon_emissions,0.922,3081.425,3340.685,Building_2,building,SAC_DB2Value
cost,0.919,3296.914,3588.019,Building_2,building,SAC_DB2Value
1 - used_pv_of_total_share,0.71,0.101,0.142,Building_2,building,SAC_DB2Value
electricity_consumption,0.98,6647.247,6785.789,Building_4,building,SAC_DB2Value
carbon_emissions,0.98,3405.571,3475.528,Building_4,building,SAC_DB2Value
cost,0.979,3672.58,3752.009,Building_4,building,SAC_DB2Value
1 - used_pv_of_total_share,0.738,0.07,0.095,Building_4,building,SAC_DB2Value
electricity_consumption,0.958,7022.543,7331.304,Building_6,building,SAC_DB2Value
carbon_emissions,0.957,3566.365,3725.806,Building_6,building,SAC_DB2Value
cost,0.952,3754.26,3945.13,Building_6,building,SAC_DB2Value
1 - used_pv_of_total_share,0.753,0.122,0.162,Building_6,building,SAC_DB2Value
electricity_consumption,0.896,4341.687,4843.548,Building_9,building,SAC_DB2Value
carbon_emissions,0.895,2218.026,2478.494,Building_9,building,SAC_DB2Value
cost,0.886,2405.329,2714.04,Building_9,building,SAC_DB2Value
1 - used_pv_of_total_share,0.729,0.126,0.172,Building_9,building,SAC_DB2Value
electricity_consumption,0.946,6217.72,6573.883,Building_14,building,SAC_DB2Value
carbon_emissions,0.945,3178.571,3363.022,Building_14,building,SAC_DB2Value
cost,0.94,3427.115,3647.656,Building_14,building,SAC_DB2Value
1 - used_pv_of_total_share,0.729,0.162,0.223,Building_14,building,SAC_DB2Value
1 - average_daily_renewable_share,0.983,0.618,0.629,District,district,SAC_DB2Value Best
1 - average_daily_renewable_share_grid,0.974,0.84,0.862,District,district,SAC_DB2Value Best
1 - load_factor,0.982,0.844,0.86,District,district,SAC_DB2Value Best
1 - used_pv_of_total_share,0.685,0.106,0.155,District,district,SAC_DB2Value Best
average_daily_peak,0.892,9.319,10.446,District,district,SAC_DB2Value Best
carbon_emissions,0.929,3130.747,3361.154,District,district,SAC_DB2Value Best
cost,0.923,3353.647,3621.81,District,district,SAC_DB2Value Best
electricity_consumption,0.93,6134.611,6582.646,District,district,SAC_DB2Value Best
fossil_energy_consumption,0.923,33690.141,36490.844,District,district,SAC_DB2Value Best
ramping,1.037,20329.467,19597.992,District,district,SAC_DB2Value Best
electricity_consumption,0.911,6755.409,7411.591,Building_1,building,SAC_DB2Value Best
carbon_emissions,0.911,3445.508,3783.391,Building_1,building,SAC_DB2Value Best
cost,0.904,3693.859,4084.007,Building_1,building,SAC_DB2Value Best
1 - used_pv_of_total_share,0.696,0.095,0.136,Building_1,building,SAC_DB2Value Best
electricity_consumption,0.92,6027.654,6549.758,Building_2,building,SAC_DB2Value Best
carbon_emissions,0.921,3075.304,3340.685,Building_2,building,SAC_DB2Value Best
cost,0.917,3291.716,3588.019,Building_2,building,SAC_DB2Value Best
1 - used_pv_of_total_share,0.679,0.096,0.142,Building_2,building,SAC_DB2Value Best
electricity_consumption,0.955,6479.794,6785.789,Building_4,building,SAC_DB2Value Best
carbon_emissions,0.955,3320.148,3475.528,Building_4,building,SAC_DB2Value Best
cost,0.955,3583.708,3752.009,Building_4,building,SAC_DB2Value Best
1 - used_pv_of_total_share,0.673,0.064,0.095,Building_4,building,SAC_DB2Value Best
electricity_consumption,0.96,7040.534,7331.304,Building_6,building,SAC_DB2Value Best
carbon_emissions,0.96,3575.157,3725.806,Building_6,building,SAC_DB2Value Best
cost,0.953,3760.227,3945.13,Building_6,building,SAC_DB2Value Best
1 - used_pv_of_total_share,0.71,0.115,0.162,Building_6,building,SAC_DB2Value Best
electricity_consumption,0.883,4278.095,4843.548,Building_9,building,SAC_DB2Value Best
carbon_emissions,0.882,2185.05,2478.494,Building_9,building,SAC_DB2Value Best
cost,0.871,2362.859,2714.04,Building_9,building,SAC_DB2Value Best
1 - used_pv_of_total_share,0.68,0.117,0.172,Building_9,building,SAC_DB2Value Best
electricity_consumption,0.947,6226.18,6573.883,Building_14,building,SAC_DB2Value Best
carbon_emissions,0.947,3183.317,3363.022,Building_14,building,SAC_DB2Value Best
cost,0.94,3429.514,3647.656,Building_14,building,SAC_DB2Value Best
1 - used_pv_of_total_share,0.674,0.15,0.223,Building_14,building,SAC_DB2Value Best
